scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Puffinus yelkouan,Population study with data in support,1744,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Larus audouinii,No study in support,1744,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Puffinus mauretanicus,No study in support,1744,3 islets,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.366370879|41.55548763,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Thalasseus elegans,Population study with data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Thalasseus elegans,Population study with data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna carneipes,Population study without data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna carneipes,Population study without data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates homochroa,Population study without data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates homochroa,Population study without data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Larus heermanni,Population study without data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Larus heermanni,Population study without data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Puffinus opisthomelas,Population study without data in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Puffinus opisthomelas,Population study without data in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna creatopus,No study in support,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna creatopus,No study in support,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates leucorhous,No studies,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Hydrobates leucorhous,No studies,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies,392,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies,2195,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Thalasseus elegans,Population study with data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Ardenna carneipes,Population study without data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Hydrobates homochroa,Population study without data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Larus heermanni,Population study without data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
