Evidence_category_effect,Evidence_category_effect_data,Hypothesis_supported,Quality_Study_Highlight,number_studies,n_abs,proportion
Population Abundance,Population Abundance 0,0,No,-18,18,11.11
Predation,Predation,1,No,64,64,39.51
Population Reproductive success,Population Reproductive success 1,0,No,-4,4,2.47
Population Abundance,Population Abundance 0,1,No,15,15,9.26
Predation,Predation,0,No,-20,20,12.35
Population Abundance,Population Abundance 1,1,Highlight,2,2,1.23
Population Abundance,Population Abundance 1,1,No,8,8,4.94
Population Abundance,Population Abundance 1,0,No,-4,4,2.47
Population Reproductive success,Population Reproductive success 0,0,No,-3,3,1.85
Population Reproductive success,Population Reproductive success 0,1,No,2,2,1.23
Population Abundance,Population Abundance 1,0,Highlight,-6,6,3.7
Population Reproductive success,Population Reproductive success 1,1,No,4,4,2.47
Lethal program Reproductive success,Lethal program Reproductive success,0,No,-2,2,1.23
Lethal program Abundance,Lethal program Abundance,0,No,-2,2,1.23
Population Reproductive success,Population Reproductive success 1,1,Highlight,2,2,1.23
Lethal program Reproductive success,Lethal program Reproductive success,1,No,6,6,3.7
